trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.6, 'e': 5.5349057104870006e-06}",20,9,21.500042449711465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 2.4697381405967331e-06}",20,6,26.058427434224214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 1.1020253645082459e-06}",20,14,10.721208582897297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 4.917363035605454e-07}",25,14,23.57057504614021,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 2.1941835462860581e-07}",20,16,9.063536125888202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 9.7906975749649536e-08}",20,2,28.84743818574428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 4.3687210747102899e-08}",20,5,26.24355157135897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 1.9493732374514843e-08}",25,20,9.19885847756326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 8.6983260178588551e-09}",20,12,15.340617594195997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.6, 'e': 3.8812924102659598e-09}",30,13,33.59133976403337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.6, 'e': 1.73187700059285e-09}",25,11,26.832446138691342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.6, 'e': 7.7278329693715524e-10}",25,19,10.320085212446799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.6, 'e': 3.448247328306977e-10}",20,2,28.706483635134052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.6, 'e': 1.538647339338542e-10}",25,10,25.98631489345001,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.6, 'e': 6.8656201526470536e-11}",20,8,23.258105503077932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.6, 'e': 3.0635181223981608e-11}",20,12,15.327413514600176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.6, 'e': 1.3669767737796404e-11}",20,12,18.013906235283333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.6, 'e': 6.0996064831182083e-12}",20,6,23.361250142820964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.6, 'e': 2.7217140746310319e-12}",20,10,18.813933984965736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.6, 'e': 1.2144599040195321e-12}",30,16,27.468082708632096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.6, 'e': 5.4190587917324746e-13}",25,16,17.27911676229431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.6, 'e': 2.4180459223938889e-13}",30,22,14.020482014642406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.6, 'e': 1.0789597063840752e-13}",20,0,29.2488195898992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.6, 'e': 4.8144414347924626e-14}",35,27,15.521182088902485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.6, 'e': 2.1482587525650912e-14}",30,8,40.96395496169957,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.6, 'e': 9.5857759004424627e-15}",25,17,14.678798926518034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.6, 'e': 4.2772826831864319e-15}",30,7,40.19272618666301,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.6, 'e': 1.9085723828617828e-15}",25,9,29.308030660846825,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.6, 'e': 8.5162679449305252e-16}",25,0,42.02551974663546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0.6, 'e': 3.8000560188920811e-16}",30,16,26.977697976976486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.6, 'e': 1.6956283949841992e-16}",30,8,44.578296478119505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
