trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
64,False,"{'a': 0.8, 'e': 0.0469999999999999}",30,20,5.481935302968495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.8, 'e': 0.0459999999999999}",35,16,31.38320144054016,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.0459999999999999}",20,3,31.624951966441778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.0459999999999999}",20,8,20.773734738521895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.0439999999999999}",35,17,32.01085845502698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.0439999999999999}",25,9,-37.496119428199464,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.8, 'e': 0.0399999999999999}",30,0,24.938766372167024,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.037999999999999895}",25,15,17.76457519773243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.8, 'e': 0.037999999999999895}",25,9,26.16583344019319,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.037999999999999895}",20,14,10.60349168715113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.037999999999999895}",20,13,13.456362116060145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.8, 'e': 0.037999999999999895}",20,0,8.284787894308161,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.03599999999999989}",20,13,11.784989452327034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.8, 'e': 0.03499999999999989}",20,5,1.2153026430668645,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.03499999999999989}",20,16,6.4273576022453875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.03499999999999989}",25,5,33.68783951664296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.8, 'e': 0.03399999999999989}",25,0,40.062841613150546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.8, 'e': 0.03399999999999989}",20,2,18.49016008852945,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.03299999999999989}",20,9,21.666460956267066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8, 'e': 0.03299999999999989}",20,16,6.263990677488877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.03299999999999989}",25,11,23.989616747103906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.03299999999999989}",20,9,19.926127293395066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.03299999999999989}",20,3,31.87912312330589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.03299999999999989}",20,1,32.187862350034194,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.03199999999999989}",25,11,25.26007407504201,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.8, 'e': 0.03199999999999989}",20,2,33.124930074222675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.03099999999999989}",20,0,28.5903173959855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.8, 'e': 0.03099999999999989}",20,0,8.658046703477126,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.027999999999999886}",25,4,34.22613610897489,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.026999999999999885}",20,0,19.186336378396483,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.8, 'e': 0.025999999999999884}",20,0,32.1474492016995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.025999999999999884}",25,0,39.55854432143887,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.8, 'e': 0.025999999999999884}",30,7,41.93737460254664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.024999999999999883}",25,0,35.5766701050588,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.8, 'e': 0.024999999999999883}",20,6,26.0081764982094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.8, 'e': 0.023999999999999883}",20,0,21.813098500162557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.8, 'e': 0.023999999999999883}",20,0,31.567440792983636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.8, 'e': 0.023999999999999883}",20,11,15.332089073106854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.8, 'e': 0.023999999999999883}",30,12,6.879115086018423,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.8, 'e': 0.023999999999999883}",20,0,28.861814928219758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.8, 'e': 0.023999999999999883}",20,7,17.527123319946586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.023999999999999883}",25,0,10.133769769511055,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
106,False,"{'a': 0.8, 'e': 0.023999999999999883}",25,9,31.30561327040561,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.023999999999999883}",25,0,45.27270902949599,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 0.023999999999999883}",30,12,19.004236331606062,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.02299999999999988}",20,13,15.320500056112682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.02299999999999988}",30,10,36.73999637831523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.02299999999999988}",20,9,21.318903456919543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.02299999999999988}",30,20,13.902424143725545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 0.02299999999999988}",20,8,20.791315283201875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.02299999999999988}",25,0,38.04220008168267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 0.02199999999999988}",20,6,28.627255974770275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8, 'e': 0.02199999999999988}",30,5,25.37971333739793,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.02099999999999988}",25,18,6.090764050577775,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.01999999999999988}",30,0,41.601997031682956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.8, 'e': 0.01999999999999988}",20,0,31.075961139096727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.01999999999999988}",20,3,28.343336878409865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.01999999999999988}",25,13,22.381928597720588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.8, 'e': 0.01999999999999988}",30,11,32.78445687623655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.01999999999999988}",20,0,32.922413964605106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.8, 'e': 0.018999999999999878}",20,9,18.429889655865143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.018999999999999878}",20,0,29.250899170046065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.018999999999999878}",20,0,30.56149672880501,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.8, 'e': 0.018999999999999878}",30,0,2.611848051529354,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.8, 'e': 0.017999999999999877}",25,20,11.873515573002567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.017999999999999877}",20,9,15.302672970021822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.017999999999999877}",20,8,24.732634508849813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.017999999999999877}",25,10,24.512058240216017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.017999999999999877}",30,7,31.73129128314096,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.016999999999999876}",25,14,18.13344058574976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.016999999999999876}",20,8,21.559202764074573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.016999999999999876}",20,0,27.114654732938796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.015999999999999875}",20,8,7.5315543401757195,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,5,22.720628146419674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,14,11.47988142215381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,5,24.93025766266286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,12,17.396078861988187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.014999999999999875}",25,3,40.85951294873021,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,11,16.400028721228757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.014999999999999875}",35,8,46.955084932969534,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,14,12.110805787381066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,7,23.09553697238786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.014999999999999875}",25,3,36.936950439770136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,13,15.420234316276483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,10,21.332002022294784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 0.014999999999999875}",25,10,29.95142271233113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.014999999999999875}",20,0,31.591019226269115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.013999999999999874}",25,8,33.189170041937416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.013999999999999874}",25,1,43.27969048159637,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.013999999999999874}",20,7,22.991224687023294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.013999999999999874}",25,11,30.15060202494989,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.013999999999999874}",30,12,32.57705658170048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.013999999999999874}",20,8,24.913282711428398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.013999999999999874}",25,7,34.547907037090134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.013999999999999874}",35,18,33.392028746109354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.013999999999999874}",20,5,29.247422756410984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.013999999999999874}",30,12,-8.762773262230741,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.8, 'e': 0.012999999999999873}",20,8,21.925867566120868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.012999999999999873}",30,12,33.32647501984144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.012999999999999873}",30,19,19.456943612688363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.012999999999999873}",35,24,22.14275710860307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.012999999999999873}",30,14,30.001281400297806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.012999999999999873}",25,14,22.18053304152628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.012999999999999873}",30,19,22.219348695173117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.012999999999999873}",20,8,23.044922800986804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.012999999999999873}",25,13,23.642395452662406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.012999999999999873}",20,11,15.784783375872355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.012999999999999873}",30,12,32.69062887930203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.012999999999999873}",20,8,23.82796244680148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.012999999999999873}",20,0,27.56831423765932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.8, 'e': 0.011999999999999872}",35,13,44.97415260258932,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.011999999999999872}",35,10,44.219923682770045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.011999999999999872}",35,6,49.71605489783482,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.011999999999999872}",30,17,27.608062369039697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.011999999999999872}",30,7,29.92115608535076,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.010999999999999871}",25,8,27.65313846541077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.010999999999999871}",20,13,13.222369410588515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.010999999999999871}",30,7,43.02513914000423,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.010999999999999871}",20,6,26.85587925572969,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.010999999999999871}",25,17,16.098032053114085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.8, 'e': 0.010999999999999871}",20,8,20.69346993023814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.8, 'e': 0.010999999999999871}",25,9,27.309632461478326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
